"title","link","image","director","country","year","description"
"Iris","https://www.criterionchannel.com/iris","https://vhx.imgix.net/criterionchannelchartersu/assets/058b2b60-ac7b-4eb3-a088-116a250fb0e2.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Hal Hartley","United States,","1994","Directed by Hal Hartley • 1994 • United States
Starring Parker Posey, Sabrina Lloyd

Parker Posey and Sabrina Lloyd star in an experimental short set to the titular song by the Breeders."
"Irma Vep","https://www.criterionchannel.com/irma-vep","https://vhx.imgix.net/criterionchannelchartersu/assets/47838476-e2c6-4808-ba73-4e94811f5438.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Olivier Assayas","France,","1996","Directed by Olivier Assayas • 1996 • France
Starring Maggie Cheung, Jean-Pierre Léaud, Nathalie Richard

Olivier Assayas’s live-wire international breakthrough stars a magnetic Maggie Cheung as a version of herself: a Hong Kong action movie star who arrives in Paris to play the latex-clad lead in a remake of Louis Feuillade’s classic 1915 crime serial LES VAMPIRES. What she finds is a behind-the-scenes tangle of barely controlled chaos as egos clash, romantic attractions simmer, and an obsessive director (a cannily cast Jean-Pierre Léaud) drives himself to the brink to realize his vision. Blending blasts of silent cinema, martial arts flicks, and the music of Sonic Youth and Ali Farka Touré into a hallucinatory swirl of postmodern cool, Assayas composes a witty reflection on the nineties French film industry and the eternal tension between art and commercial entertainment."
"Ironfinger","https://www.criterionchannel.com/ironfinger","https://vhx.imgix.net/criterionchannelchartersu/assets/4d70d0d8-42e0-48e5-8208-c8e5bdbebf0a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jun Fukuda","Japan,","1965","Directed by Jun Fukuda • 1965 • Japan

After being mistaken for an Interpol agent, a man who was just supposed to go on vacation gets mixed up in a war between two gangs intent on winning the favor of a notorious arms dealer."
"Irradiated","https://www.criterionchannel.com/irradiated","https://vhx.imgix.net/criterionchannelchartersu/assets/36ac3cfd-cd8e-4a9c-9729-a6b8b1a2df13.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Rithy Panh","Cambodia,","2020","Directed by Rithy Panh • 2020 • Cambodia, France
Starring André Wilms, Rebecca Marder, Bion

Having spent his career examining the Cambodian genocide that claimed the lives of so many of his family members in acclaimed documentaries like THE MISSING PICTURE, director Rithy Panh turns his attention to the myriad atrocities that haunt twentieth-century history. Dividing the screen into a triptych of panels, Panh presents soul-shaking images of war’s devastation and mankind’s capacity for evil, from Auschwitz to Hiroshima to Vietnam and beyond. Set to poetic and thought-provoking narration, the result is a harrowing but undeniably necessary confrontation with real-life horror that challenges us to face it head-on."
"I See a Dark Stranger","https://www.criterionchannel.com/i-see-a-dark-stranger","https://vhx.imgix.net/criterionchannelchartersu/assets/c32bd19b-11e7-4a4b-8797-c08ad2f6b0a1.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Frank Launder","United Kingdom,","1946","Directed by Frank Launder • 1946 • United Kingdom
Starring Deborah Kerr, Trevor Howard, Raymond Huntley

Scripted by the celebrated writing team of Sidney Gilliat and Frank Launder (THE LADY VANISHES, NIGHT TRAIN TO MUNICH), this crackling World War II espionage thriller casts Deborah Kerr as Bridie Quilty, a proudly nationalistic young Irish woman whose hatred of the British leads her to be recruited by the Nazis as a spy. Her assignment—to help free a German agent from prison—is complicated when she meets and falls in love with a British officer (Trevor Howard)."
"I Shot Jesse James","https://www.criterionchannel.com/i-shot-jesse-james","https://vhx.imgix.net/criterionchannelchartersu/assets/ae4792cd-5c27-4363-b978-073084c13841.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Samuel Fuller","United States,","1949","Directed by Samuel Fuller • 1949 • United States

After years of crime reporting, screenwriting, and authoring pulp novels, Samuel Fuller made his directorial debut with the lonesome ballad of Robert Ford (played by Red River&#39;s John Ireland), who fatally betrayed his friend, the notorious Jesse James. At once modest and intense, I Shot Jesse James is an engrossing pocket portrait of guilt and psychological torment, and an auspicious beginning for the maverick filmmaker."
"An Island for Miguel","https://www.criterionchannel.com/an-island-for-miguel","https://vhx.imgix.net/criterionchannelchartersu/assets/49f8d035-1f57-4269-beda-cb3a11e6f365.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Sara Gómez","Cuba,","1968","Directed by Sara Gómez • 1968 • Cuba

Part of a trilogy of short films Sara Gómez made about about Cuba’s Isla de Pinos (now known as Isla de la Juventud), this documentary follows a poor, at-risk young man named Miguel who is sent there from Havana as part of a government reeducation program."
"Islands","https://www.criterionchannel.com/islands","https://vhx.imgix.net/criterionchannelchartersu/assets/c94fcc8e-1c3e-444c-863f-39f0b40eee3a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Albert Maysles, David Maysles, and Charlotte Zwerin","United States,","1987","Directed by Albert Maysles, David Maysles, and Charlotte Zwerin • 1987 • United States

For two brief weeks in May of 1983, Christo and Jeanne-Claude&#39;s piece entitled Surrounded Islands blossomed on the waters of Biscayne Bay, Florida. Eleven scrub-pine islands were surrounded by 6.5 million square feet of bright pink fabric. A three-year struggle, a work of art; a political drama interwoven with two other projects-in-progress; the wrapping of the Pont Neuf in Paris and the Reichstag in Berlin."
"Islands of Fire","https://www.criterionchannel.com/islands-of-fire","https://vhx.imgix.net/criterionchannelchartersu/assets/7d29f1f4-5fea-4e3b-8156-10457c7c0639.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Vittorio De Seta","Italy,","1954","Directed by Vittorio De Seta • 1954 • Italy

This prize-winning short is a poetic portrait of life on the coast of Sicily before, during, and following a volcanic eruption."
"Is This Just a Story?","https://www.criterionchannel.com/is-this-just-a-story","https://vhx.imgix.net/criterionchannelchartersu/assets/0ba20646-6409-40db-bf8f-8377fb6f6aeb.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Yugantar","India,","1983","Directed by Yugantar • 1983 • India

The Yugantar Film Collective’s most successful and widely seen film sheds light on the issue of domestic violence in Indian society. Created in collaboration with the feminist activist collective Stree Shakhti Sanghatana, this short, improvised narrative film focuses on feelings of isolation and depression while also developing a complex female character in the process of articulating her situation and finding support in friendship."
"Italianamerican","https://www.criterionchannel.com/italianamerican","https://vhx.imgix.net/criterionchannelchartersu/assets/5848a884-11df-46a2-b134-f8b2d12c8e7c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Martin Scorsese","United States,","1974","Directed by Martin Scorsese • 1974 • United States
Starring Catherine Scorsese, Charles Scorsese

In one of his most personal works, Martin Scorsese sits down with his parents, Catherine and Charles, in their New York apartment for a free-flowing discussion that touches on family history, the immigrant experience, and the meaning of Italian American identity."
"Italian for Beginners","https://www.criterionchannel.com/italian-for-beginners","https://vhx.imgix.net/criterionchannelchartersu/assets/ec807526-0b9c-4936-8051-51b2ec085a1d.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lone Scherfig","Denmark,","2000","Directed by Lone Scherfig • 2000 • Denmark, Sweden
Starring Peter Gantzler, Ann Eleonora Jørgensen, Anders W. Berthelsen

Director Lone Scherfig brings the naturalistic, defiantly DIY principles of the Dogme 95 movement to a buoyant romantic comedy in this uplifting portrait of seven strangers on a shared journey of discovery. In a small, rainy Danish suburb, a mismatched collection of opposites have signed up for an Italian class in hopes of spicing up their lives. They soon realize the class offers them more than just language lessons and join together on a quest to Italy in pursuit of romance and adventure."
"It Happens to Us","https://www.criterionchannel.com/videos/it-happens-to-us","https://vhx.imgix.net/criterionchannelchartersu/assets/69dc9f78-db44-4a46-8c23-8b2ce3819170.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Amalie R. Rothschild","United States,","1972","Directed by Amalie R. Rothschild • 1972 • United States

Released a year before Roe v. Wade, this short film by Amalie Rothschild lays out the dire realities of illegal abortion, interviewing women from a variety of backgrounds who made the choice to terminate a pregnancy."
"It’s Always Something","https://www.criterionchannel.com/it-s-always-something","https://vhx.imgix.net/criterionchannelchartersu/assets/fa1473a7-0a98-492f-b488-db4d5bdcdd4e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Derrick Scocchera","United States,","2021","Directed by Derrick Scocchera • 2021 • United States
Starring Stephen Fry, Alexandra Fabbri, Thomas Cokenias

In just ten minutes, eight wry, deadpan, and macabrely humorous vignettes portray the tragicomic absurdity of modern existence, from Sylvia Plath–assisted suicide to crossword-puzzle-induced despair to climate-denier rage turned fatal."
"It Smells Like Springtime","https://www.criterionchannel.com/it-smells-like-springtime","https://vhx.imgix.net/criterionchannelchartersu/assets/78c7cc2d-9d6d-4f35-8d93-66dec3b30c45.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Mackie Mallison","United States,","2022","Directed by Mackie Mallison • 2022 • United States

Through glimpses into her childhood, a jeweler reckons with the roots of her work and confronts her belonging in America."
"It’s Not Just You, Murray!","https://www.criterionchannel.com/it-s-not-just-you-murray","https://vhx.imgix.net/criterionchannelchartersu/assets/6f5fe663-f713-4540-a413-df28c914adec.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Martin Scorsese","United States,","1964","Directed by Martin Scorsese • 1964 • United States
Starring Ira Rubin, Sam DeFazio, Andrea Martin

Made while Martin Scorsese was studying at NYU, this inventive, award-winning student film pays tongue-in-cheek homage to the classic gangster movie via a portrait of a high-rolling mobster looking back on his life."
"It’s Not Me","https://www.criterionchannel.com/videos/it-s-not-me-1","https://vhx.imgix.net/criterionchannelchartersu/assets/f3b7e0ac-a782-49f6-ad85-351bbaafa689.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Leos Carax","France,","2024","Directed by Leos Carax • 2024 • France

French-cinema firebrand Leos Carax has spent forty years making galvanizing movies that float in the beautifully perplexing nether space between reality and artifice, from BOY MEETS GIRL and THE LOVERS ON THE BRIDGE to HOLY MOTORS and the recent musical ANNETTE. In his new film, he lovingly evokes the aesthetics of Jean-Luc Godard, paying aptly cheeky respect to the late New Wave master, his own career, and cinema itself, rummaging through a century of movies to situate his work within a continuum of the medium. Rather than self-aggrandize, he uses this diaristic format for an iconoclastic and impudent inquiry into power, politics, and image-making that is at once wry and playful, oblique and deeply personal. 

Synopsis courtesy of the New York Film Festival"
